"Rank","Source Title","CiteScore","Percentile"
"1","Conservation Letters","8.1","99"
"2","Wildlife Monographs","7.6","98"
"3","Conservation Biology","7.2","97"
"4","Biological Conservation","7.2","96"
"5","Landscape and Urban Planning","5.7","95"
"6","Landscape Ecology","5.6","94"
"7","Living Reviews in Landscape Research","5.2","93"
"8","Ecosystem Services","5.0","93"
"9","Sustainability Science","4.9","92"
"10","Forest Ecology and Management","4.8","91"
"11","Environmental Conservation","4.7","90"
"12","Animal Conservation","4.7","89"
"13","Ecological Engineering","4.5","88"
"14","Land Use Policy","4.4","87"
"15","Journal of Mammalogy","4.3","86"
"16","Applied Vegetation Science","4.2","85"
"17","Biodiversity and Conservation","4.0","84"
"18","International Journal of Biodiversity Science, Ecosystems Services and Management","3.9","83"
"19","Restoration Ecology","3.9","82"
"20","Nature Conservation","3.9","81"
"21","Endangered Species Research","3.7","81"
"22","Ibis","3.5","80"
"23","Journal of Wildlife Management","3.4","79"
"24","Emu","3.2","78"
"25","Journal of Insect Conservation","3.2","77"
"26","Oryx","3.2","76"
"27","Habitat International","3.2","75"
"28","Acta Oecologica","3.2","74"
"29","Journal for Nature Conservation","3.1","73"
"30","Rangeland Ecology and Management","3.0","72"
"31","European Journal of Wildlife Research","3.0","71"
"32","Aquatic Conservation: Marine and Freshwater Ecosystems","3.0","70"
"33","Bird Conservation International","2.9","69"
"34","International Journal of Tourism Research","2.9","68"
"35","Conservation and Society","2.7","68"
"36","Ethnobiology and Conservation","2.7","66"
"36","Geoheritage","2.7","66"
"38","Diversity","2.6","65"
"39","Tuexenia","2.6","64"
"40","Ecological Management and Restoration","2.5","63"
"41","Ecology and Evolution","2.4","62"
"42","International Zoo Yearbook","2.3","61"
"43","Journal of Soils and Water Conservation","2.3","60"
"44","Journal of Coastal Conservation","2.2","59"
"45","Natureza a Conservacao","2.1","58"
"46","Herpetological Journal","2.1","57"
"47","Wildlife Biology","2.1","56"
"48","Knowledge and Management of Aquatic Ecosystems","2.1","56"
"49","IForest","2.1","55"
"50","Journal of Fish and Wildlife Management","2.0","54"
"51","Avian Conservation and Ecology","2.0","52"
"51","Landscape Research","2.0","52"
"53","Pacific Conservation Biology","1.9","51"
"54","Landscape and Ecological Engineering","1.9","50"
"55","Austrian Journal of Forest Science","1.9","49"
"56","Tropical Conservation Science","1.9","48"
"57","Human Dimensions of Wildlife","1.9","47"
"58","Bird Study","1.9","46"
"59","Landscape Online","1.6","45"
"60","Wildlife Society Bulletin","1.6","44"
"61","Aquatic Mammals","1.5","43"
"62","Ecological Restoration","1.5","43"
"63","Annales Zoologici Fennici","1.5","42"
"64","Ursus","1.5","41"
"65","Fisheries","1.4","40"
"66","Change Over Time","1.4","39"
"67","Human-Wildlife Interactions","1.4","38"
"68","Journal of Mountain Science","1.4","37"
"69","Ekoloji","1.4","36"
"70","CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources","1.3","35"
"71","Journal of Environmental Engineering and Landscape Management","1.2","34"
"72","Animal Biodiversity and Conservation","1.2","33"
"73","Natural Areas Journal","1.2","32"
"74","Ethnobotany Research and Applications","1.1","31"
"74","Landscape Journal","1.1","31"
"76","Transitional Waters Bulletin","1.1","30"
"77","Forstarchiv","1.0","29"
"78","Wildfowl","1.0","28"
"79","Malayan Nature Journal","1.0","27"
"80","International Journal of Conservation Science","1.0","26"
"81","Biodiversity","0.9","25"
"82","Journal of Tourism and Cultural Change","0.9","24"
"83","Landschap","0.9","23"
"84","Primate Conservation","0.8","22"
"85","Conservation Evidence","0.8","21"
"86","Conservation Science Western Australia","0.8","20"
"87","Eco.mont","0.7","19"
"88","Science for Conservation","0.7","18"
"89","Sylvia","0.7","18"
"90","Journal of Environmental Protection and Ecology","0.6","17"
"92","Zpravy Lesnickeho Vyzkumu","0.5","15"
"93","Landscape History","0.5","14"
"94","Park Science","0.5","13"
"95","e-Review of Tourism Research","0.4","12"
"96","Floresta","0.4","11"
"97","Neotropical Biology and Conservation","0.4","10"
"98","Journal of Landscape Ecology","0.3","9"
"99","British Wildlife","0.2","8"
"100","Journal of the Bombay Natural History Society","0.2","7"
"101","Memoirs of the Queensland Museum: Cultural Heritage Series","0.1","6"
"102","Studies in the History of Gardens and Designed Landscapes","0.1","6"
"103","Global Ecology and Conservation","0.1","5"
"104","Ecology, Environment and Conservation","0.1","4"
"105","Landscape Architecture","0.0","3"
"106","Cuadernos de Turismo","0.0","1"
"106","Landscapes (United Kingdom)","0.0","1"